decision_id	decision	status	confidence	source_ids
DEC-001	FreeBSD sys/kern não será copiado diretamente para Linux	rejected-direct-port	high	SRC-FBSD-PORTABILITY,SRC-FBSD-INTEGRATION
DEC-002	Integrações usam equivalentes Linux ou reimplementação por APIs nativas	current	high	SRC-FBSD-INTEGRATION,SRC-PLAYOS-ARCH
DEC-003	ULE Jails VFS mbufs locks e Newbus não são portes diretos para Linux	current	high	SRC-FBSD-PORTABILITY
DEC-004	FreeBSD integral pode existir como sistema separado ou guest controlado	planned	medium	SRC-PLAYOS-ARCH,SRC-PLAYOS-UNIFIED
DEC-005	Ubuntu local chamado Resolute é Noble Linux 6.8.4	current	high	SRC-RESOLUTE-VERIFY,SRC-NOBLE-BUILD
DEC-006	Fonte Resolute Linux 7.0 precisa ser adicionada separadamente	blocked	high	SRC-RESOLUTE-VERIFY
DEC-007	Fault injection fica fora do perfil de produção	current	high	SRC-NOBLE-BUILD
DEC-008	Build não é produção antes de boot regressão pacote e hardware	current	high	SRC-NOBLE-BUILD,SRC-LINUX718-BUILD
DEC-009	FreeBSD recebe ideias Linux primeiro por wrappers e experimentos pequenos	planned	high	SRC-FBSD-LINUX-REVERSE
DEC-010	OpenBSD e NetBSD são referências de política até haver fontes auditadas	experimental	high	SRC-OPENBSD-FREEBSD,SRC-BSD-TRIAD
DEC-011	NTSYNC do 7.1.8 entra no Noble como módulo reversível	current	high	SRC-NTSYNC-NOBLE,SRC-LINUX718-BUILD
DEC-012	sched_ext não será copiado diretamente do 7.1.8 para Noble	deferred	high	SRC-NTSYNC-NOBLE,SRC-LINUX718-BUILD
DEC-013	mseal entra no PlayOS Kernel por backport compatível com Noble	current	high	SRC-PLAYOS-KERNEL1
DEC-014	DRM Panic e fwctl ficam fora do perfil Generic atual	deferred	high	SRC-PLAYOS-KERNEL1,SRC-LINUX718-BUILD
DEC-015	Linux 7.1.8 só será removido após gates de reprodução e runtime	current	high	SRC-PLAYOS-KERNEL1,SRC-LINUX718-BUILD
DEC-016	PlayOS Kernel 2 usa Linux 7.1.8 como base e preserva Noble 6.8.4 como fallback	current	high	SRC-PLAYOS-KERNEL2-MIGRATION,SRC-PLAYOS-KERNEL1,SRC-LINUX718-BUILD
DEC-017	Versão 7.1.8 mais nova que Resolute 7.0 não será chamada melhor antes dos gates de runtime	current	high	SRC-PLAYOS-KERNEL2-MIGRATION,SRC-RESOLUTE-VERIFY
