implementation_id	target	kind	path	status	validation	source_ids
IMP-PROJECT-START	PlayOS	project-entrypoint	start	implemented	bash-syntax-first-open-and-checksums	SRC-BUILD-RECREATE
IMP-KERNEL-OVERLAYS	Linux 7.1.8/Noble 6.8.4	kernel-overlays	Kernels/	implemented	checksum-pruned-49-files	SRC-KERNEL-OVERLAYS
IMP-NOBLE-PATCHSET	Ubuntu Noble 6.8.4	patchset	patch-FreeBSD-Noble/	implemented	build-generic-no-boot	SRC-NOBLE-BUILD,SRC-NOBLE-MANIFEST
IMP-NOBLE-KERNEL	Ubuntu Noble 6.8.4	artifact	build/playos-noble-generic/output/	implemented	sha256-initramfs-modules	SRC-NOBLE-BUILD
IMP-LINUX718-PATCHSET	Linux 7.1.8	patchset	patch-FreeBSD-Kernel-7.1.8/	implemented	build-no-boot	SRC-LINUX718-BUILD,SRC-LINUX718-MANIFEST
IMP-FBSD-REVERSE	FreeBSD 15.1	proposal-patchset	patch-linux7.1.8-FreeBSD/	planned	static-only	SRC-FBSD-PATCH-MANIFEST,SRC-FBSD-LINUX-REVERSE
IMP-FBSD-STUDIES	FreeBSD/Linux	study-kit	studies/freebsd15_sys_kern/	implemented	host-experiments	SRC-FBSD-STUDIES,SRC-FBSD-STUDY-KIT
IMP-FBSD-COMPAT	FreeBSD	userspace-policy	freebsd-compatibility/	planned	static-policy	SRC-FBSD-COMPAT,SRC-FBSD-COMPAT-MATRIX
IMP-NITROCORE	Linux concepts	prototype	nitrocore/	experimental	not-kernel-integrated	SRC-PROJECT-AUDIT
IMP-DOC-PORTAL	PlayOS Documentation	static-portal	documentation-portal/	implemented	generated-catalog-and-link-validation	SRC-DOC-PORTAL
IMP-NTSYNC-NOBLE	Ubuntu Noble 6.8.4	kernel-backport	patch-Linux7.1.8-Noble/	implemented	module-btf-no-runtime	SRC-NTSYNC-NOBLE,SRC-LINUX718-BUILD,SRC-NOBLE-BUILD
IMP-PLAYOS-KERNEL1	PlayOS Kernel 6.8.4	kernel-patchset	patch-Linux7.1.8-Noble/	implemented	bzimage-btf-no-boot	SRC-PLAYOS-KERNEL1,SRC-NTSYNC-NOBLE,SRC-LINUX718-BUILD
IMP-PLAYOS-KERNEL2	PlayOS Kernel 7.1.8	kernel-forward-port	patch-Noble-PlayOS-Kernel-7.1.8/	implemented	series-config-build-in-progress	SRC-PLAYOS-KERNEL2-MIGRATION,SRC-LINUX718-BUILD,SRC-RESOLUTE-VERIFY
IMP-PLAYOS-ISO-BUILD	PlayOS ISO	build-script	scripts/build-playos-iso.sh	implemented	automated-grub-and-volid	SRC-RESOLUTE-BUILD
IMP-PLAYOS-GRUB-CFG	PlayOS Menu	config	config/boot/grub-playos.cfg	implemented	baseline-branding-replacement	SRC-RESOLUTE-BUILD
